"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","7","6","19:30","335.2","5.6"
"Oulu Vihreäsaari harbour","2025","7","6","19:40","336.4","6.3"
"Oulu Vihreäsaari harbour","2025","7","6","19:50","342.9","6.7"
"Oulu Vihreäsaari harbour","2025","7","6","20:00","343.9","5.8"
"Oulu Vihreäsaari harbour","2025","7","6","20:10","351.3","5.9"
"Oulu Vihreäsaari harbour","2025","7","6","20:20","347.4","5.6"
"Oulu Vihreäsaari harbour","2025","7","6","20:30","341.6","5.4"
"Oulu Vihreäsaari harbour","2025","7","6","20:40","341.2","5.4"
"Oulu Vihreäsaari harbour","2025","7","6","20:50","349.4","5.8"
"Oulu Vihreäsaari harbour","2025","7","6","21:00","351.8","5.5"
"Oulu Vihreäsaari harbour","2025","7","6","21:10","353.3","5.2"
"Oulu Vihreäsaari harbour","2025","7","6","21:20","355.1","5.7"
"Oulu Vihreäsaari harbour","2025","7","6","21:30","357.2","5.7"
"Oulu Vihreäsaari harbour","2025","7","6","21:40","357.9","5.3"
"Oulu Vihreäsaari harbour","2025","7","6","21:50","358.2","5.2"
"Oulu Vihreäsaari harbour","2025","7","6","22:00","20.9","5"
"Oulu Vihreäsaari harbour","2025","7","6","22:10","1.8","4.6"
"Oulu Vihreäsaari harbour","2025","7","6","22:20","41.3","4.3"
"Oulu Vihreäsaari harbour","2025","7","6","22:30","10.3","3.9"
"Oulu Vihreäsaari harbour","2025","7","6","22:40","23.3","4"
"Oulu Vihreäsaari harbour","2025","7","6","22:50","20.1","3.9"
"Oulu Vihreäsaari harbour","2025","7","6","23:00","16.2","3.4"
"Oulu Vihreäsaari harbour","2025","7","6","23:10","25.1","3.2"
"Oulu Vihreäsaari harbour","2025","7","6","23:20","27.8","3.2"
"Oulu Vihreäsaari harbour","2025","7","6","23:30","30.4","3.2"
"Oulu Vihreäsaari harbour","2025","7","6","23:40","29.4","3.5"
"Oulu Vihreäsaari harbour","2025","7","6","23:50","25.8","3.2"
"Oulu Vihreäsaari harbour","2025","7","7","00:00","24.3","2.9"
"Oulu Vihreäsaari harbour","2025","7","7","00:10","26.4","2.5"
"Oulu Vihreäsaari harbour","2025","7","7","00:20","35.3","1.8"
"Oulu Vihreäsaari harbour","2025","7","7","00:30","45.3","1.9"
"Oulu Vihreäsaari harbour","2025","7","7","00:40","34.1","1.8"
"Oulu Vihreäsaari harbour","2025","7","7","00:50","40.1","1.8"
"Oulu Vihreäsaari harbour","2025","7","7","01:00","48.9","2.3"
"Oulu Vihreäsaari harbour","2025","7","7","01:10","39.8","2"
"Oulu Vihreäsaari harbour","2025","7","7","01:20","33.6","1.5"
"Oulu Vihreäsaari harbour","2025","7","7","01:30","36.5","1.8"
"Oulu Vihreäsaari harbour","2025","7","7","01:40","41.4","1.6"
"Oulu Vihreäsaari harbour","2025","7","7","01:50","55.2","2"
"Oulu Vihreäsaari harbour","2025","7","7","02:00","69.4","2.2"
"Oulu Vihreäsaari harbour","2025","7","7","02:10","72.2","2.8"
"Oulu Vihreäsaari harbour","2025","7","7","02:20","69.8","2.8"
"Oulu Vihreäsaari harbour","2025","7","7","02:30","69.9","3"
"Oulu Vihreäsaari harbour","2025","7","7","02:40","71.3","3.2"
"Oulu Vihreäsaari harbour","2025","7","7","02:50","72.4","3.1"
"Oulu Vihreäsaari harbour","2025","7","7","03:00","70.7","3.1"
"Oulu Vihreäsaari harbour","2025","7","7","03:10","72.2","3.5"
"Oulu Vihreäsaari harbour","2025","7","7","03:20","75.1","3.5"
"Oulu Vihreäsaari harbour","2025","7","7","03:30","78.1","3.3"
"Oulu Vihreäsaari harbour","2025","7","7","03:40","77.9","3.4"
"Oulu Vihreäsaari harbour","2025","7","7","03:50","75.1","3.8"
"Oulu Vihreäsaari harbour","2025","7","7","04:00","75.1","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","04:10","76.3","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","04:20","75","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","04:30","75.5","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","04:40","74.3","4.2"
"Oulu Vihreäsaari harbour","2025","7","7","04:50","73.4","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","05:00","74.2","4.2"
"Oulu Vihreäsaari harbour","2025","7","7","05:10","76.9","3.8"
"Oulu Vihreäsaari harbour","2025","7","7","05:20","82.6","3.7"
"Oulu Vihreäsaari harbour","2025","7","7","05:30","85.4","4.3"
"Oulu Vihreäsaari harbour","2025","7","7","05:40","81.2","4.5"
"Oulu Vihreäsaari harbour","2025","7","7","05:50","79.5","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","06:00","79.2","4"
"Oulu Vihreäsaari harbour","2025","7","7","06:10","80","3.9"
"Oulu Vihreäsaari harbour","2025","7","7","06:20","80.7","3.6"
"Oulu Vihreäsaari harbour","2025","7","7","06:30","82","3.3"
"Oulu Vihreäsaari harbour","2025","7","7","06:40","83.2","3.2"
"Oulu Vihreäsaari harbour","2025","7","7","06:50","84.9","3.1"
"Oulu Vihreäsaari harbour","2025","7","7","07:00","82.3","3"
"Oulu Vihreäsaari harbour","2025","7","7","07:10","76.9","3.9"
"Oulu Vihreäsaari harbour","2025","7","7","07:20","80.3","4.4"
"Oulu Vihreäsaari harbour","2025","7","7","07:30","81.2","4"
"Oulu Vihreäsaari harbour","2025","7","7","07:40","83.3","3.5"
"Oulu Vihreäsaari harbour","2025","7","7","07:50","84.4","3.5"
"Oulu Vihreäsaari harbour","2025","7","7","08:00","83.3","3.2"
"Oulu Vihreäsaari harbour","2025","7","7","08:10","83.4","2.6"
"Oulu Vihreäsaari harbour","2025","7","7","08:20","80","2.6"
"Oulu Vihreäsaari harbour","2025","7","7","08:30","79.2","2.6"
"Oulu Vihreäsaari harbour","2025","7","7","08:40","79.3","2.5"
"Oulu Vihreäsaari harbour","2025","7","7","08:50","74.6","2.1"
"Oulu Vihreäsaari harbour","2025","7","7","09:00","75.9","2.3"
"Oulu Vihreäsaari harbour","2025","7","7","09:10","75.1","2.4"
"Oulu Vihreäsaari harbour","2025","7","7","09:20","78.1","2.1"
"Oulu Vihreäsaari harbour","2025","7","7","09:30","75","1.9"
"Oulu Vihreäsaari harbour","2025","7","7","09:40","67.6","1.6"
"Oulu Vihreäsaari harbour","2025","7","7","09:50","58.3","2"
"Oulu Vihreäsaari harbour","2025","7","7","10:00","51.6","2.1"
"Oulu Vihreäsaari harbour","2025","7","7","10:10","57.8","2.5"
"Oulu Vihreäsaari harbour","2025","7","7","10:20","56.2","2.9"
"Oulu Vihreäsaari harbour","2025","7","7","10:30","64.1","3.2"
"Oulu Vihreäsaari harbour","2025","7","7","10:40","72.5","2.9"
"Oulu Vihreäsaari harbour","2025","7","7","10:50","74.8","3"
"Oulu Vihreäsaari harbour","2025","7","7","11:00","70.8","2.7"
"Oulu Vihreäsaari harbour","2025","7","7","11:10","69.1","2.8"
"Oulu Vihreäsaari harbour","2025","7","7","11:20","61.3","2.4"
"Oulu Vihreäsaari harbour","2025","7","7","11:30","55.7","1.8"
"Oulu Vihreäsaari harbour","2025","7","7","11:40","250.6","2.7"
"Oulu Vihreäsaari harbour","2025","7","7","11:50","342","6.6"
"Oulu Vihreäsaari harbour","2025","7","7","12:00","335.1","6.1"
"Oulu Vihreäsaari harbour","2025","7","7","12:10","219.5","6.4"
"Oulu Vihreäsaari harbour","2025","7","7","12:20","356.4","7.5"
"Oulu Vihreäsaari harbour","2025","7","7","12:30","8.1","7.2"
"Oulu Vihreäsaari harbour","2025","7","7","12:40","18.4","7.2"
"Oulu Vihreäsaari harbour","2025","7","7","12:50","21.3","8"
"Oulu Vihreäsaari harbour","2025","7","7","13:00","23.1","8.3"
"Oulu Vihreäsaari harbour","2025","7","7","13:10","27.3","7.7"
"Oulu Vihreäsaari harbour","2025","7","7","13:20","29.8","6.4"
"Oulu Vihreäsaari harbour","2025","7","7","13:30","33.4","4.5"
"Oulu Vihreäsaari harbour","2025","7","7","13:40","33.7","3.5"
"Oulu Vihreäsaari harbour","2025","7","7","13:50","19.1","4.3"
"Oulu Vihreäsaari harbour","2025","7","7","14:00","11.6","5.8"
"Oulu Vihreäsaari harbour","2025","7","7","14:10","141.7","6.1"
"Oulu Vihreäsaari harbour","2025","7","7","14:20","63.5","6.8"
"Oulu Vihreäsaari harbour","2025","7","7","14:30","14","6.8"
"Oulu Vihreäsaari harbour","2025","7","7","14:40","23.2","6.2"
"Oulu Vihreäsaari harbour","2025","7","7","14:50","27.4","5.5"
"Oulu Vihreäsaari harbour","2025","7","7","15:00","25.5","5.5"
"Oulu Vihreäsaari harbour","2025","7","7","15:10","24.6","5.4"
"Oulu Vihreäsaari harbour","2025","7","7","15:20","20.7","5.9"
"Oulu Vihreäsaari harbour","2025","7","7","15:30","18.8","6.4"
"Oulu Vihreäsaari harbour","2025","7","7","15:40","12.5","6.6"
"Oulu Vihreäsaari harbour","2025","7","7","15:50","3","7.1"
"Oulu Vihreäsaari harbour","2025","7","7","16:00","3.8","7.6"
"Oulu Vihreäsaari harbour","2025","7","7","16:10","9.4","8.6"
"Oulu Vihreäsaari harbour","2025","7","7","16:20","15.4","9"
"Oulu Vihreäsaari harbour","2025","7","7","16:30","21.8","8.9"
"Oulu Vihreäsaari harbour","2025","7","7","16:40","24.8","8.8"
"Oulu Vihreäsaari harbour","2025","7","7","16:50","26.8","9.6"
"Oulu Vihreäsaari harbour","2025","7","7","17:00","32.2","10.4"
"Oulu Vihreäsaari harbour","2025","7","7","17:10","32.6","9.9"
"Oulu Vihreäsaari harbour","2025","7","7","17:20","29.3","9.7"
"Oulu Vihreäsaari harbour","2025","7","7","17:30","24.9","9.1"
"Oulu Vihreäsaari harbour","2025","7","7","17:40","19.9","9.3"
"Oulu Vihreäsaari harbour","2025","7","7","17:50","20.3","8.8"
"Oulu Vihreäsaari harbour","2025","7","7","18:00","21.8","8.8"
"Oulu Vihreäsaari harbour","2025","7","7","18:10","20.4","8.6"
"Oulu Vihreäsaari harbour","2025","7","7","18:20","20.8","7.8"
"Oulu Vihreäsaari harbour","2025","7","7","18:30","16.4","7.1"
"Oulu Vihreäsaari harbour","2025","7","7","18:40","17.6","6.6"
"Oulu Vihreäsaari harbour","2025","7","7","18:50","17.6","7.1"
"Oulu Vihreäsaari harbour","2025","7","7","19:00","7.3","6.9"
"Oulu Vihreäsaari harbour","2025","7","7","19:10","6.1","7.5"
"Oulu Vihreäsaari harbour","2025","7","7","19:20","4.9","7.9"
"Oulu Vihreäsaari harbour","2025","7","7","19:30","4.8","7.9"
"Oulu Vihreäsaari harbour","2025","7","7","19:40","7.9","8.2"
"Oulu Vihreäsaari harbour","2025","7","7","19:50","10.7","8"
"Oulu Vihreäsaari harbour","2025","7","7","20:00","12.6","8.2"
"Oulu Vihreäsaari harbour","2025","7","7","20:10","13.6","8.2"
"Oulu Vihreäsaari harbour","2025","7","7","20:20","16.5","8.1"
"Oulu Vihreäsaari harbour","2025","7","7","20:30","17.9","8"
"Oulu Vihreäsaari harbour","2025","7","7","20:40","16.1","7.8"
"Oulu Vihreäsaari harbour","2025","7","7","20:50","15.4","8"
"Oulu Vihreäsaari harbour","2025","7","7","21:00","13.7","8.4"
"Oulu Vihreäsaari harbour","2025","7","7","21:10","15.6","8.3"
"Oulu Vihreäsaari harbour","2025","7","7","21:20","16","8"
"Oulu Vihreäsaari harbour","2025","7","7","21:30","16.5","7.8"
"Oulu Vihreäsaari harbour","2025","7","7","21:40","17.6","7.6"
"Oulu Vihreäsaari harbour","2025","7","7","21:50","15.5","7.8"
"Oulu Vihreäsaari harbour","2025","7","7","22:00","21.2","7.5"
"Oulu Vihreäsaari harbour","2025","7","7","22:10","21.6","7.2"
"Oulu Vihreäsaari harbour","2025","7","7","22:20","25.3","7.1"
"Oulu Vihreäsaari harbour","2025","7","7","22:30","21.2","7.3"
"Oulu Vihreäsaari harbour","2025","7","7","22:40","22.2","6.8"
"Oulu Vihreäsaari harbour","2025","7","7","22:50","30.2","5.5"
"Oulu Vihreäsaari harbour","2025","7","7","23:00","43.7","3.7"
"Oulu Vihreäsaari harbour","2025","7","7","23:10","51.7","3.7"
"Oulu Vihreäsaari harbour","2025","7","7","23:20","55.9","4.1"
"Oulu Vihreäsaari harbour","2025","7","7","23:30","24.2","4.3"
"Oulu Vihreäsaari harbour","2025","7","7","23:40","4.7","5.3"
"Oulu Vihreäsaari harbour","2025","7","7","23:50","15.4","4.8"
"Oulu Vihreäsaari harbour","2025","7","8","00:00","22.7","3.8"
"Oulu Vihreäsaari harbour","2025","7","8","00:10","28.7","3.7"
"Oulu Vihreäsaari harbour","2025","7","8","00:20","33.2","3.3"
"Oulu Vihreäsaari harbour","2025","7","8","00:30","15.4","4"
"Oulu Vihreäsaari harbour","2025","7","8","00:40","13.8","3.6"
"Oulu Vihreäsaari harbour","2025","7","8","00:50","14.3","3.3"
"Oulu Vihreäsaari harbour","2025","7","8","01:00","10.6","3.3"
"Oulu Vihreäsaari harbour","2025","7","8","01:10","4.9","4.1"
"Oulu Vihreäsaari harbour","2025","7","8","01:20","259.2","5.5"
"Oulu Vihreäsaari harbour","2025","7","8","01:30","356.6","6.1"
"Oulu Vihreäsaari harbour","2025","7","8","01:40","260","6.5"
"Oulu Vihreäsaari harbour","2025","7","8","01:50","10.9","5.4"
"Oulu Vihreäsaari harbour","2025","7","8","02:00","17.7","4.5"
"Oulu Vihreäsaari harbour","2025","7","8","02:10","17","4.2"
"Oulu Vihreäsaari harbour","2025","7","8","02:20","18.2","4.2"
"Oulu Vihreäsaari harbour","2025","7","8","02:30","15.8","4.2"
"Oulu Vihreäsaari harbour","2025","7","8","02:40","12.5","4.5"
"Oulu Vihreäsaari harbour","2025","7","8","02:50","10.5","4.1"
"Oulu Vihreäsaari harbour","2025","7","8","03:00","9.8","4.1"
"Oulu Vihreäsaari harbour","2025","7","8","03:10","15","4.3"
"Oulu Vihreäsaari harbour","2025","7","8","03:20","10","4.1"
"Oulu Vihreäsaari harbour","2025","7","8","03:30","9.6","4"
"Oulu Vihreäsaari harbour","2025","7","8","03:40","13.7","3.7"
"Oulu Vihreäsaari harbour","2025","7","8","03:50","11.6","3.3"
"Oulu Vihreäsaari harbour","2025","7","8","04:00","16.8","2.6"
"Oulu Vihreäsaari harbour","2025","7","8","04:10","18.3","2.4"
"Oulu Vihreäsaari harbour","2025","7","8","04:20","13.8","1.9"
"Oulu Vihreäsaari harbour","2025","7","8","04:30","11.9","1.8"
"Oulu Vihreäsaari harbour","2025","7","8","04:40","20.6","1.5"
"Oulu Vihreäsaari harbour","2025","7","8","04:50","32.2","1.5"
"Oulu Vihreäsaari harbour","2025","7","8","05:00","39.1","1.6"
"Oulu Vihreäsaari harbour","2025","7","8","05:10","58.4","2"
"Oulu Vihreäsaari harbour","2025","7","8","05:20","65.3","2.1"
"Oulu Vihreäsaari harbour","2025","7","8","05:30","78.2","1.9"
"Oulu Vihreäsaari harbour","2025","7","8","05:40","68.2","1"
"Oulu Vihreäsaari harbour","2025","7","8","05:50","15.8","1"
"Oulu Vihreäsaari harbour","2025","7","8","06:00","12.2","0.9"
"Oulu Vihreäsaari harbour","2025","7","8","06:10","181","0.4"
"Oulu Vihreäsaari harbour","2025","7","8","06:20","327.8","0.6"
"Oulu Vihreäsaari harbour","2025","7","8","06:30","330.6","1"
"Oulu Vihreäsaari harbour","2025","7","8","06:40","333.8","1.3"
"Oulu Vihreäsaari harbour","2025","7","8","06:50","347.4","1.7"
"Oulu Vihreäsaari harbour","2025","7","8","07:00","354.8","2.8"
"Oulu Vihreäsaari harbour","2025","7","8","07:10","353.4","3.3"
"Oulu Vihreäsaari harbour","2025","7","8","07:20","343.1","2.8"
"Oulu Vihreäsaari harbour","2025","7","8","07:30","350.3","2.5"
"Oulu Vihreäsaari harbour","2025","7","8","07:40","356.7","2.3"
"Oulu Vihreäsaari harbour","2025","7","8","07:50","340.4","1.8"
"Oulu Vihreäsaari harbour","2025","7","8","08:00","306.7","1.2"
"Oulu Vihreäsaari harbour","2025","7","8","08:10","285.4","1.4"
"Oulu Vihreäsaari harbour","2025","7","8","08:20","298.9","1.9"
"Oulu Vihreäsaari harbour","2025","7","8","08:30","312.3","2.7"
"Oulu Vihreäsaari harbour","2025","7","8","08:40","317.1","3.4"
"Oulu Vihreäsaari harbour","2025","7","8","08:50","321.6","3.9"
"Oulu Vihreäsaari harbour","2025","7","8","09:00","321.1","4.1"
"Oulu Vihreäsaari harbour","2025","7","8","09:10","325.7","4.3"
"Oulu Vihreäsaari harbour","2025","7","8","09:20","326.4","4.9"
"Oulu Vihreäsaari harbour","2025","7","8","09:30","326.7","5.6"
"Oulu Vihreäsaari harbour","2025","7","8","09:40","326.5","6.9"
"Oulu Vihreäsaari harbour","2025","7","8","09:50","326","7.4"
"Oulu Vihreäsaari harbour","2025","7","8","10:00","325.2","7.4"
"Oulu Vihreäsaari harbour","2025","7","8","10:10","326.7","6.7"
"Oulu Vihreäsaari harbour","2025","7","8","10:20","325.1","6.7"
"Oulu Vihreäsaari harbour","2025","7","8","10:30","327.4","7.4"
"Oulu Vihreäsaari harbour","2025","7","8","10:40","328.2","7.8"
"Oulu Vihreäsaari harbour","2025","7","8","10:50","326.4","8.5"
"Oulu Vihreäsaari harbour","2025","7","8","11:00","327.6","8.8"
"Oulu Vihreäsaari harbour","2025","7","8","11:10","327.9","9.6"
"Oulu Vihreäsaari harbour","2025","7","8","11:20","327.4","10.3"
"Oulu Vihreäsaari harbour","2025","7","8","11:30","327.1","10.3"
"Oulu Vihreäsaari harbour","2025","7","8","11:40","328.8","10.1"
"Oulu Vihreäsaari harbour","2025","7","8","11:50","330.3","9.9"
"Oulu Vihreäsaari harbour","2025","7","8","12:00","328.4","10"
"Oulu Vihreäsaari harbour","2025","7","8","12:10","328.6","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","12:20","328.7","9.3"
"Oulu Vihreäsaari harbour","2025","7","8","12:30","329.7","9.3"
"Oulu Vihreäsaari harbour","2025","7","8","12:40","327.6","9.4"
"Oulu Vihreäsaari harbour","2025","7","8","12:50","334.2","8.8"
"Oulu Vihreäsaari harbour","2025","7","8","13:00","332.2","9"
"Oulu Vihreäsaari harbour","2025","7","8","13:10","330.4","9.3"
"Oulu Vihreäsaari harbour","2025","7","8","13:20","342.6","8.3"
"Oulu Vihreäsaari harbour","2025","7","8","13:30","346.3","7"
"Oulu Vihreäsaari harbour","2025","7","8","13:40","336.9","7.8"
"Oulu Vihreäsaari harbour","2025","7","8","13:50","334.6","9.2"
"Oulu Vihreäsaari harbour","2025","7","8","14:00","332.6","9.4"
"Oulu Vihreäsaari harbour","2025","7","8","14:10","339.9","9.1"
"Oulu Vihreäsaari harbour","2025","7","8","14:20","339.9","9"
"Oulu Vihreäsaari harbour","2025","7","8","14:30","336.1","9.4"
"Oulu Vihreäsaari harbour","2025","7","8","14:40","339.2","10"
"Oulu Vihreäsaari harbour","2025","7","8","14:50","337.6","10"
"Oulu Vihreäsaari harbour","2025","7","8","15:00","339.7","10.1"
"Oulu Vihreäsaari harbour","2025","7","8","15:10","341.8","9.1"
"Oulu Vihreäsaari harbour","2025","7","8","15:20","343.1","9.7"
"Oulu Vihreäsaari harbour","2025","7","8","15:30","342.9","10.2"
"Oulu Vihreäsaari harbour","2025","7","8","15:40","343","10"
"Oulu Vihreäsaari harbour","2025","7","8","15:50","339.9","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","16:00","342.6","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","16:10","345.4","9.2"
"Oulu Vihreäsaari harbour","2025","7","8","16:20","338.9","10.3"
"Oulu Vihreäsaari harbour","2025","7","8","16:30","341.1","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","16:40","348.8","11"
"Oulu Vihreäsaari harbour","2025","7","8","16:50","344.4","10.3"
"Oulu Vihreäsaari harbour","2025","7","8","17:00","334.4","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","17:10","334.6","9.7"
"Oulu Vihreäsaari harbour","2025","7","8","17:20","333.7","10.1"
"Oulu Vihreäsaari harbour","2025","7","8","17:30","330.3","9.5"
"Oulu Vihreäsaari harbour","2025","7","8","17:40","331.4","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","17:50","334.7","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","18:00","333.6","10.3"
"Oulu Vihreäsaari harbour","2025","7","8","18:10","337.1","11.1"
"Oulu Vihreäsaari harbour","2025","7","8","18:20","338.6","10.4"
"Oulu Vihreäsaari harbour","2025","7","8","18:30","336.7","10.9"
"Oulu Vihreäsaari harbour","2025","7","8","18:40","334.2","10.9"
"Oulu Vihreäsaari harbour","2025","7","8","18:50","336.4","10.7"
"Oulu Vihreäsaari harbour","2025","7","8","19:00","338","11.1"
"Oulu Vihreäsaari harbour","2025","7","8","19:10","339.8","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","19:20","342.3","10.4"
"Oulu Vihreäsaari harbour","2025","7","8","19:30","342.3","10.1"
"Oulu Vihreäsaari harbour","2025","7","8","19:40","344.7","9.6"
"Oulu Vihreäsaari harbour","2025","7","8","19:50","345.7","9.4"
"Oulu Vihreäsaari harbour","2025","7","8","20:00","346.6","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","20:10","346.2","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","20:20","343.7","10.5"
"Oulu Vihreäsaari harbour","2025","7","8","20:30","343.4","10.8"
"Oulu Vihreäsaari harbour","2025","7","8","20:40","347.8","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","20:50","348.7","9.7"
"Oulu Vihreäsaari harbour","2025","7","8","21:00","345.9","9.1"
"Oulu Vihreäsaari harbour","2025","7","8","21:10","348.8","8.5"
"Oulu Vihreäsaari harbour","2025","7","8","21:20","349.8","9.1"
"Oulu Vihreäsaari harbour","2025","7","8","21:30","349.7","10.2"
"Oulu Vihreäsaari harbour","2025","7","8","21:40","346.1","9.5"
"Oulu Vihreäsaari harbour","2025","7","8","21:50","343.7","9.4"
"Oulu Vihreäsaari harbour","2025","7","8","22:00","349","9.8"
"Oulu Vihreäsaari harbour","2025","7","8","22:10","350.6","8.5"
"Oulu Vihreäsaari harbour","2025","7","8","22:20","347.7","8.5"
"Oulu Vihreäsaari harbour","2025","7","8","22:30","347.8","8.1"
"Oulu Vihreäsaari harbour","2025","7","8","22:40","351.1","8.1"
"Oulu Vihreäsaari harbour","2025","7","8","22:50","349.4","8"
"Oulu Vihreäsaari harbour","2025","7","8","23:00","349.4","7"
"Oulu Vihreäsaari harbour","2025","7","8","23:10","344.9","7.2"
"Oulu Vihreäsaari harbour","2025","7","8","23:20","344.3","7.8"
"Oulu Vihreäsaari harbour","2025","7","8","23:30","341","8.7"
"Oulu Vihreäsaari harbour","2025","7","8","23:40","340.3","9"
"Oulu Vihreäsaari harbour","2025","7","8","23:50","343.3","8.5"
"Oulu Vihreäsaari harbour","2025","7","9","00:00","348.3","8.4"
"Oulu Vihreäsaari harbour","2025","7","9","00:10","346.4","7.5"
"Oulu Vihreäsaari harbour","2025","7","9","00:20","346.2","7.4"
"Oulu Vihreäsaari harbour","2025","7","9","00:30","348.4","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","00:40","354.6","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","00:50","356.6","7.1"
"Oulu Vihreäsaari harbour","2025","7","9","01:00","351.3","7"
"Oulu Vihreäsaari harbour","2025","7","9","01:10","347.8","7.2"
"Oulu Vihreäsaari harbour","2025","7","9","01:20","350.4","7.2"
"Oulu Vihreäsaari harbour","2025","7","9","01:30","200","6.5"
"Oulu Vihreäsaari harbour","2025","7","9","01:40","140.8","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","01:50","6","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","02:00","7.7","6.8"
"Oulu Vihreäsaari harbour","2025","7","9","02:10","6.9","6.1"
"Oulu Vihreäsaari harbour","2025","7","9","02:20","5.4","6.4"
"Oulu Vihreäsaari harbour","2025","7","9","02:30","336.2","5.9"
"Oulu Vihreäsaari harbour","2025","7","9","02:40","348.4","5.8"
"Oulu Vihreäsaari harbour","2025","7","9","02:50","354","5.8"
"Oulu Vihreäsaari harbour","2025","7","9","03:00","354.4","7.5"
"Oulu Vihreäsaari harbour","2025","7","9","03:10","358.5","7.9"
"Oulu Vihreäsaari harbour","2025","7","9","03:20","358.6","7"
"Oulu Vihreäsaari harbour","2025","7","9","03:30","61.4","6.3"
"Oulu Vihreäsaari harbour","2025","7","9","03:40","2.8","6.7"
"Oulu Vihreäsaari harbour","2025","7","9","03:50","297.7","7"
"Oulu Vihreäsaari harbour","2025","7","9","04:00","355.3","6.7"
"Oulu Vihreäsaari harbour","2025","7","9","04:10","350.8","6.2"
"Oulu Vihreäsaari harbour","2025","7","9","04:20","348.2","5.8"
"Oulu Vihreäsaari harbour","2025","7","9","04:30","346","6.6"
"Oulu Vihreäsaari harbour","2025","7","9","04:40","349","7.2"
"Oulu Vihreäsaari harbour","2025","7","9","04:50","356.5","6.9"
"Oulu Vihreäsaari harbour","2025","7","9","05:00","5.6","6.2"
"Oulu Vihreäsaari harbour","2025","7","9","05:10","8.9","5.6"
"Oulu Vihreäsaari harbour","2025","7","9","05:20","5.8","5"
"Oulu Vihreäsaari harbour","2025","7","9","05:30","338.7","4.9"
"Oulu Vihreäsaari harbour","2025","7","9","05:40","355.3","5"
"Oulu Vihreäsaari harbour","2025","7","9","05:50","349.4","5.4"
"Oulu Vihreäsaari harbour","2025","7","9","06:00","346.7","5.5"
"Oulu Vihreäsaari harbour","2025","7","9","06:10","343.2","5.7"
"Oulu Vihreäsaari harbour","2025","7","9","06:20","343.7","5.4"
"Oulu Vihreäsaari harbour","2025","7","9","06:30","341","5.1"
"Oulu Vihreäsaari harbour","2025","7","9","06:40","343.1","4.7"
"Oulu Vihreäsaari harbour","2025","7","9","06:50","341.6","5.3"
"Oulu Vihreäsaari harbour","2025","7","9","07:00","344.4","5.1"
"Oulu Vihreäsaari harbour","2025","7","9","07:10","345.1","4.9"
"Oulu Vihreäsaari harbour","2025","7","9","07:20","336.4","5.3"
"Oulu Vihreäsaari harbour","2025","7","9","07:30","216.8","4.8"
"Oulu Vihreäsaari harbour","2025","7","9","07:40","338.6","5.1"
"Oulu Vihreäsaari harbour","2025","7","9","07:50","339","5.4"
"Oulu Vihreäsaari harbour","2025","7","9","08:00","336.1","5.1"
"Oulu Vihreäsaari harbour","2025","7","9","08:10","335.5","4.8"
"Oulu Vihreäsaari harbour","2025","7","9","08:20","333.6","5.1"
"Oulu Vihreäsaari harbour","2025","7","9","08:30","327.4","5.5"
"Oulu Vihreäsaari harbour","2025","7","9","08:40","330.6","5.8"
"Oulu Vihreäsaari harbour","2025","7","9","08:50","329.4","5.9"
"Oulu Vihreäsaari harbour","2025","7","9","09:00","331.7","6.4"
"Oulu Vihreäsaari harbour","2025","7","9","09:10","335.4","6.7"
"Oulu Vihreäsaari harbour","2025","7","9","09:20","331.4","6.9"
"Oulu Vihreäsaari harbour","2025","7","9","09:30","338.2","6.5"
"Oulu Vihreäsaari harbour","2025","7","9","09:40","336","6.8"
"Oulu Vihreäsaari harbour","2025","7","9","09:50","330.3","7.1"
"Oulu Vihreäsaari harbour","2025","7","9","10:00","327.2","7.1"
"Oulu Vihreäsaari harbour","2025","7","9","10:10","328.8","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","10:20","328.7","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","10:30","328.3","7.3"
"Oulu Vihreäsaari harbour","2025","7","9","10:40","325.1","7.1"
