"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","11","14","19:00","306.9","7.8"
"Oulu Vihreäsaari harbour","2024","11","14","19:10","305","8.2"
"Oulu Vihreäsaari harbour","2024","11","14","19:20","304.8","8.7"
"Oulu Vihreäsaari harbour","2024","11","14","19:30","304","7.8"
"Oulu Vihreäsaari harbour","2024","11","14","19:40","306.5","7"
"Oulu Vihreäsaari harbour","2024","11","14","19:50","295.6","4.9"
"Oulu Vihreäsaari harbour","2024","11","14","20:00","286.7","5"
"Oulu Vihreäsaari harbour","2024","11","14","20:10","279.4","5.4"
"Oulu Vihreäsaari harbour","2024","11","14","20:20","276.7","5.6"
"Oulu Vihreäsaari harbour","2024","11","14","20:30","286.6","7"
"Oulu Vihreäsaari harbour","2024","11","14","20:40","292.6","8.3"
"Oulu Vihreäsaari harbour","2024","11","14","20:50","292.1","8.2"
"Oulu Vihreäsaari harbour","2024","11","14","21:00","287.6","7.7"
"Oulu Vihreäsaari harbour","2024","11","14","21:10","291.3","7.5"
"Oulu Vihreäsaari harbour","2024","11","14","21:20","292.7","7.8"
"Oulu Vihreäsaari harbour","2024","11","14","21:30","289.8","7.5"
"Oulu Vihreäsaari harbour","2024","11","14","21:40","289","7.4"
"Oulu Vihreäsaari harbour","2024","11","14","21:50","288.7","7.6"
"Oulu Vihreäsaari harbour","2024","11","14","22:00","287.2","8.6"
"Oulu Vihreäsaari harbour","2024","11","14","22:10","285","7.8"
"Oulu Vihreäsaari harbour","2024","11","14","22:20","284.3","7.9"
"Oulu Vihreäsaari harbour","2024","11","14","22:30","281.9","7"
"Oulu Vihreäsaari harbour","2024","11","14","22:40","274.4","6.4"
"Oulu Vihreäsaari harbour","2024","11","14","22:50","279.7","6.5"
"Oulu Vihreäsaari harbour","2024","11","14","23:00","281.7","6.8"
"Oulu Vihreäsaari harbour","2024","11","14","23:10","286.4","7.8"
"Oulu Vihreäsaari harbour","2024","11","14","23:20","289.4","7.6"
"Oulu Vihreäsaari harbour","2024","11","14","23:30","291","7.6"
"Oulu Vihreäsaari harbour","2024","11","14","23:40","291.6","7.2"
"Oulu Vihreäsaari harbour","2024","11","14","23:50","291.9","6.4"
"Oulu Vihreäsaari harbour","2024","11","15","00:00","288.1","7.1"
"Oulu Vihreäsaari harbour","2024","11","15","00:10","290.4","7"
"Oulu Vihreäsaari harbour","2024","11","15","00:20","287","6"
"Oulu Vihreäsaari harbour","2024","11","15","00:30","286","5.9"
"Oulu Vihreäsaari harbour","2024","11","15","00:40","284.6","5.9"
"Oulu Vihreäsaari harbour","2024","11","15","00:50","284.4","5.7"
"Oulu Vihreäsaari harbour","2024","11","15","01:00","288.4","6"
"Oulu Vihreäsaari harbour","2024","11","15","01:10","288.2","6.9"
"Oulu Vihreäsaari harbour","2024","11","15","01:20","288.7","6.7"
"Oulu Vihreäsaari harbour","2024","11","15","01:30","290.5","6.8"
"Oulu Vihreäsaari harbour","2024","11","15","01:40","291.9","7"
"Oulu Vihreäsaari harbour","2024","11","15","01:50","291.2","6.5"
"Oulu Vihreäsaari harbour","2024","11","15","02:00","286.2","6.8"
"Oulu Vihreäsaari harbour","2024","11","15","02:10","286","7.6"
"Oulu Vihreäsaari harbour","2024","11","15","02:20","285.2","7"
"Oulu Vihreäsaari harbour","2024","11","15","02:30","284","6.1"
"Oulu Vihreäsaari harbour","2024","11","15","02:40","283.4","5.7"
"Oulu Vihreäsaari harbour","2024","11","15","02:50","277.3","5.5"
"Oulu Vihreäsaari harbour","2024","11","15","03:00","274.3","5.6"
"Oulu Vihreäsaari harbour","2024","11","15","03:10","276.8","5"
"Oulu Vihreäsaari harbour","2024","11","15","03:20","274.6","3.7"
"Oulu Vihreäsaari harbour","2024","11","15","03:30","266.6","3.8"
"Oulu Vihreäsaari harbour","2024","11","15","03:40","258.3","4.5"
"Oulu Vihreäsaari harbour","2024","11","15","03:50","254.8","4"
"Oulu Vihreäsaari harbour","2024","11","15","04:00","256.5","3.9"
"Oulu Vihreäsaari harbour","2024","11","15","04:10","257.1","3.8"
"Oulu Vihreäsaari harbour","2024","11","15","04:20","251.3","3.5"
"Oulu Vihreäsaari harbour","2024","11","15","04:30","222.9","2.7"
"Oulu Vihreäsaari harbour","2024","11","15","04:40","170.7","3.4"
"Oulu Vihreäsaari harbour","2024","11","15","04:50","169.9","3.2"
"Oulu Vihreäsaari harbour","2024","11","15","05:00","170.8","3"
"Oulu Vihreäsaari harbour","2024","11","15","05:10","170.4","2.8"
"Oulu Vihreäsaari harbour","2024","11","15","05:20","162.8","2.7"
"Oulu Vihreäsaari harbour","2024","11","15","05:30","165.9","2.4"
"Oulu Vihreäsaari harbour","2024","11","15","05:40","171.8","2.9"
"Oulu Vihreäsaari harbour","2024","11","15","05:50","177.4","3.4"
"Oulu Vihreäsaari harbour","2024","11","15","06:00","190.4","3.7"
"Oulu Vihreäsaari harbour","2024","11","15","06:10","194.7","3.9"
"Oulu Vihreäsaari harbour","2024","11","15","06:20","184.7","3.8"
"Oulu Vihreäsaari harbour","2024","11","15","06:30","192.5","4.6"
"Oulu Vihreäsaari harbour","2024","11","15","06:40","201.5","5"
"Oulu Vihreäsaari harbour","2024","11","15","06:50","200.1","4.5"
"Oulu Vihreäsaari harbour","2024","11","15","07:00","194.2","3.7"
"Oulu Vihreäsaari harbour","2024","11","15","07:10","187.7","3.4"
"Oulu Vihreäsaari harbour","2024","11","15","07:20","188.9","3.1"
"Oulu Vihreäsaari harbour","2024","11","15","07:30","195.5","3.3"
"Oulu Vihreäsaari harbour","2024","11","15","07:40","197.2","3"
"Oulu Vihreäsaari harbour","2024","11","15","07:50","201.7","2.7"
"Oulu Vihreäsaari harbour","2024","11","15","08:00","202","2.4"
"Oulu Vihreäsaari harbour","2024","11","15","08:10","189","2.2"
"Oulu Vihreäsaari harbour","2024","11","15","08:20","153.2","2.3"
"Oulu Vihreäsaari harbour","2024","11","15","08:30","171.3","2.8"
"Oulu Vihreäsaari harbour","2024","11","15","08:40","172.6","3"
"Oulu Vihreäsaari harbour","2024","11","15","08:50","174.8","3.3"
"Oulu Vihreäsaari harbour","2024","11","15","09:00","168.7","3.1"
"Oulu Vihreäsaari harbour","2024","11","15","09:10","172.1","2.8"
"Oulu Vihreäsaari harbour","2024","11","15","09:20","169.3","2.8"
"Oulu Vihreäsaari harbour","2024","11","15","09:30","175.9","3.2"
"Oulu Vihreäsaari harbour","2024","11","15","09:40","165.5","4.1"
"Oulu Vihreäsaari harbour","2024","11","15","09:50","166.7","4"
"Oulu Vihreäsaari harbour","2024","11","15","10:00","172.2","3.9"
"Oulu Vihreäsaari harbour","2024","11","15","10:10","187.6","4"
"Oulu Vihreäsaari harbour","2024","11","15","10:20","181.8","4.1"
"Oulu Vihreäsaari harbour","2024","11","15","10:30","182.2","4.1"
"Oulu Vihreäsaari harbour","2024","11","15","10:40","195.1","4.7"
"Oulu Vihreäsaari harbour","2024","11","15","10:50","193.3","4.6"
"Oulu Vihreäsaari harbour","2024","11","15","11:00","178.2","4.1"
"Oulu Vihreäsaari harbour","2024","11","15","11:10","169.5","4"
"Oulu Vihreäsaari harbour","2024","11","15","11:20","172.4","4.1"
"Oulu Vihreäsaari harbour","2024","11","15","11:30","176.2","5"
"Oulu Vihreäsaari harbour","2024","11","15","11:40","183.4","6"
"Oulu Vihreäsaari harbour","2024","11","15","11:50","187.4","6.4"
"Oulu Vihreäsaari harbour","2024","11","15","12:00","186.3","5.9"
"Oulu Vihreäsaari harbour","2024","11","15","12:10","186","5.9"
"Oulu Vihreäsaari harbour","2024","11","15","12:20","190.6","6.3"
"Oulu Vihreäsaari harbour","2024","11","15","12:30","191","6.4"
"Oulu Vihreäsaari harbour","2024","11","15","12:40","188.4","6.5"
"Oulu Vihreäsaari harbour","2024","11","15","12:50","186.3","5.7"
"Oulu Vihreäsaari harbour","2024","11","15","13:00","190.7","4.7"
"Oulu Vihreäsaari harbour","2024","11","15","13:10","189.2","4.7"
"Oulu Vihreäsaari harbour","2024","11","15","13:20","190","5.2"
"Oulu Vihreäsaari harbour","2024","11","15","13:30","193.2","6"
"Oulu Vihreäsaari harbour","2024","11","15","13:40","199.7","5.9"
"Oulu Vihreäsaari harbour","2024","11","15","13:50","216.9","5.2"
"Oulu Vihreäsaari harbour","2024","11","15","14:00","229.1","6.1"
"Oulu Vihreäsaari harbour","2024","11","15","14:10","237.7","7.5"
"Oulu Vihreäsaari harbour","2024","11","15","14:20","241.6","8"
"Oulu Vihreäsaari harbour","2024","11","15","14:30","244.6","8.1"
"Oulu Vihreäsaari harbour","2024","11","15","14:40","249.2","7.8"
"Oulu Vihreäsaari harbour","2024","11","15","14:50","252.1","7.6"
"Oulu Vihreäsaari harbour","2024","11","15","15:00","254.4","7.8"
"Oulu Vihreäsaari harbour","2024","11","15","15:10","255.1","7.8"
"Oulu Vihreäsaari harbour","2024","11","15","15:20","251.9","7.1"
"Oulu Vihreäsaari harbour","2024","11","15","15:30","252.6","7"
"Oulu Vihreäsaari harbour","2024","11","15","15:40","259.5","6.6"
"Oulu Vihreäsaari harbour","2024","11","15","15:50","256","6.9"
"Oulu Vihreäsaari harbour","2024","11","15","16:00","240.8","7.1"
"Oulu Vihreäsaari harbour","2024","11","15","16:10","248.8","8.4"
"Oulu Vihreäsaari harbour","2024","11","15","16:20","252.8","9.4"
"Oulu Vihreäsaari harbour","2024","11","15","16:30","255.3","10.3"
"Oulu Vihreäsaari harbour","2024","11","15","16:40","256.9","11.2"
"Oulu Vihreäsaari harbour","2024","11","15","16:50","254.3","11.9"
"Oulu Vihreäsaari harbour","2024","11","15","17:00","253.8","11.7"
"Oulu Vihreäsaari harbour","2024","11","15","17:10","255.3","12.5"
"Oulu Vihreäsaari harbour","2024","11","15","17:20","256.5","12.4"
"Oulu Vihreäsaari harbour","2024","11","15","17:30","252.4","11.9"
"Oulu Vihreäsaari harbour","2024","11","15","17:40","254","12"
"Oulu Vihreäsaari harbour","2024","11","15","17:50","255.8","11.8"
"Oulu Vihreäsaari harbour","2024","11","15","18:00","257.3","11.9"
"Oulu Vihreäsaari harbour","2024","11","15","18:10","256.3","12"
"Oulu Vihreäsaari harbour","2024","11","15","18:20","256.4","11.6"
"Oulu Vihreäsaari harbour","2024","11","15","18:30","257.6","11.4"
"Oulu Vihreäsaari harbour","2024","11","15","18:40","257.6","11.5"
"Oulu Vihreäsaari harbour","2024","11","15","18:50","256.1","10.8"
"Oulu Vihreäsaari harbour","2024","11","15","19:00","258.7","10.5"
"Oulu Vihreäsaari harbour","2024","11","15","19:10","260.3","9.6"
"Oulu Vihreäsaari harbour","2024","11","15","19:20","263","9.8"
"Oulu Vihreäsaari harbour","2024","11","15","19:30","262.7","9.3"
"Oulu Vihreäsaari harbour","2024","11","15","19:40","263","8.9"
"Oulu Vihreäsaari harbour","2024","11","15","19:50","265.7","10.3"
"Oulu Vihreäsaari harbour","2024","11","15","20:00","265.2","10.6"
"Oulu Vihreäsaari harbour","2024","11","15","20:10","264.3","10.5"
"Oulu Vihreäsaari harbour","2024","11","15","20:20","259.5","10.2"
"Oulu Vihreäsaari harbour","2024","11","15","20:30","261.1","10.6"
"Oulu Vihreäsaari harbour","2024","11","15","20:40","261.2","11.4"
"Oulu Vihreäsaari harbour","2024","11","15","20:50","257.9","12.1"
"Oulu Vihreäsaari harbour","2024","11","15","21:00","256.3","12.1"
"Oulu Vihreäsaari harbour","2024","11","15","21:10","256","11.3"
"Oulu Vihreäsaari harbour","2024","11","15","21:20","256.9","11.6"
"Oulu Vihreäsaari harbour","2024","11","15","21:30","257.8","11.8"
"Oulu Vihreäsaari harbour","2024","11","15","21:40","257","11.5"
"Oulu Vihreäsaari harbour","2024","11","15","21:50","256.9","11"
"Oulu Vihreäsaari harbour","2024","11","15","22:00","255.9","11.9"
"Oulu Vihreäsaari harbour","2024","11","15","22:10","255.9","12.6"
"Oulu Vihreäsaari harbour","2024","11","15","22:20","256.2","12.4"
"Oulu Vihreäsaari harbour","2024","11","15","22:30","255.9","12.7"
"Oulu Vihreäsaari harbour","2024","11","15","22:40","256.7","12.6"
"Oulu Vihreäsaari harbour","2024","11","15","22:50","256.3","12.1"
"Oulu Vihreäsaari harbour","2024","11","15","23:00","258.9","11.8"
"Oulu Vihreäsaari harbour","2024","11","15","23:10","260.3","11.8"
"Oulu Vihreäsaari harbour","2024","11","15","23:20","258.4","12.2"
"Oulu Vihreäsaari harbour","2024","11","15","23:30","258","12.6"
"Oulu Vihreäsaari harbour","2024","11","15","23:40","257.6","13.2"
"Oulu Vihreäsaari harbour","2024","11","15","23:50","257","13.1"
"Oulu Vihreäsaari harbour","2024","11","16","00:00","257.4","12.7"
"Oulu Vihreäsaari harbour","2024","11","16","00:10","255.8","13"
"Oulu Vihreäsaari harbour","2024","11","16","00:20","255.4","13.3"
"Oulu Vihreäsaari harbour","2024","11","16","00:30","256.2","12.9"
"Oulu Vihreäsaari harbour","2024","11","16","00:40","257.2","12.2"
"Oulu Vihreäsaari harbour","2024","11","16","00:50","257.3","11.4"
"Oulu Vihreäsaari harbour","2024","11","16","01:00","257.9","12"
"Oulu Vihreäsaari harbour","2024","11","16","01:10","256.6","11.9"
"Oulu Vihreäsaari harbour","2024","11","16","01:20","253.3","11.9"
"Oulu Vihreäsaari harbour","2024","11","16","01:30","251.1","11.5"
"Oulu Vihreäsaari harbour","2024","11","16","01:40","249.2","11.1"
"Oulu Vihreäsaari harbour","2024","11","16","01:50","251","11.2"
"Oulu Vihreäsaari harbour","2024","11","16","02:00","253","11.3"
"Oulu Vihreäsaari harbour","2024","11","16","02:10","254","10.9"
"Oulu Vihreäsaari harbour","2024","11","16","02:20","255.4","11.1"
"Oulu Vihreäsaari harbour","2024","11","16","02:30","257.9","11.1"
"Oulu Vihreäsaari harbour","2024","11","16","02:40","258.2","10.7"
"Oulu Vihreäsaari harbour","2024","11","16","02:50","258.9","10.1"
"Oulu Vihreäsaari harbour","2024","11","16","03:00","257.5","9.3"
"Oulu Vihreäsaari harbour","2024","11","16","03:10","256.9","9.1"
"Oulu Vihreäsaari harbour","2024","11","16","03:20","255.8","8.8"
"Oulu Vihreäsaari harbour","2024","11","16","03:30","252.9","8"
"Oulu Vihreäsaari harbour","2024","11","16","03:40","251.7","8"
"Oulu Vihreäsaari harbour","2024","11","16","03:50","250.2","7.2"
"Oulu Vihreäsaari harbour","2024","11","16","04:00","250.9","6.4"
"Oulu Vihreäsaari harbour","2024","11","16","04:10","246.8","5.8"
"Oulu Vihreäsaari harbour","2024","11","16","04:20","242.2","5.7"
"Oulu Vihreäsaari harbour","2024","11","16","04:30","240.1","5.5"
"Oulu Vihreäsaari harbour","2024","11","16","04:40","235.2","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","04:50","240.9","5.2"
"Oulu Vihreäsaari harbour","2024","11","16","05:00","246.8","5.8"
"Oulu Vihreäsaari harbour","2024","11","16","05:10","251","5"
"Oulu Vihreäsaari harbour","2024","11","16","05:20","237.8","5.8"
"Oulu Vihreäsaari harbour","2024","11","16","05:30","240","7.4"
"Oulu Vihreäsaari harbour","2024","11","16","05:40","244.3","7.4"
"Oulu Vihreäsaari harbour","2024","11","16","05:50","229.7","5.9"
"Oulu Vihreäsaari harbour","2024","11","16","06:00","218.2","6"
"Oulu Vihreäsaari harbour","2024","11","16","06:10","219.2","6.8"
"Oulu Vihreäsaari harbour","2024","11","16","06:20","209.9","6.5"
"Oulu Vihreäsaari harbour","2024","11","16","06:30","199.6","5.5"
"Oulu Vihreäsaari harbour","2024","11","16","06:40","191.2","4.8"
"Oulu Vihreäsaari harbour","2024","11","16","06:50","186.7","5"
"Oulu Vihreäsaari harbour","2024","11","16","07:00","184.6","5"
"Oulu Vihreäsaari harbour","2024","11","16","07:10","186.8","5"
"Oulu Vihreäsaari harbour","2024","11","16","07:20","189.5","4.8"
"Oulu Vihreäsaari harbour","2024","11","16","07:30","192.7","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","07:40","170.3","4.3"
"Oulu Vihreäsaari harbour","2024","11","16","07:50","173.8","4.1"
"Oulu Vihreäsaari harbour","2024","11","16","08:00","184.9","4.2"
"Oulu Vihreäsaari harbour","2024","11","16","08:10","194.5","4.2"
"Oulu Vihreäsaari harbour","2024","11","16","08:20","188.4","4.5"
"Oulu Vihreäsaari harbour","2024","11","16","08:30","182.3","4.5"
"Oulu Vihreäsaari harbour","2024","11","16","08:40","180.4","5"
"Oulu Vihreäsaari harbour","2024","11","16","08:50","182","5.8"
"Oulu Vihreäsaari harbour","2024","11","16","09:00","180.2","6"
"Oulu Vihreäsaari harbour","2024","11","16","09:10","176.8","5.3"
"Oulu Vihreäsaari harbour","2024","11","16","09:20","179.2","5.3"
"Oulu Vihreäsaari harbour","2024","11","16","09:30","177.7","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","09:40","176.2","4.5"
"Oulu Vihreäsaari harbour","2024","11","16","09:50","168.7","4.4"
"Oulu Vihreäsaari harbour","2024","11","16","10:00","169","4.3"
"Oulu Vihreäsaari harbour","2024","11","16","10:10","171.8","3.8"
"Oulu Vihreäsaari harbour","2024","11","16","10:20","168.8","4.2"
"Oulu Vihreäsaari harbour","2024","11","16","10:30","170.3","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","10:40","174.8","4.9"
"Oulu Vihreäsaari harbour","2024","11","16","10:50","183.7","4.4"
"Oulu Vihreäsaari harbour","2024","11","16","11:00","192.3","4.3"
"Oulu Vihreäsaari harbour","2024","11","16","11:10","194.8","4.8"
"Oulu Vihreäsaari harbour","2024","11","16","11:20","194.5","4.6"
"Oulu Vihreäsaari harbour","2024","11","16","11:30","193.9","4.2"
"Oulu Vihreäsaari harbour","2024","11","16","11:40","193.4","3.9"
"Oulu Vihreäsaari harbour","2024","11","16","11:50","192.2","3.6"
"Oulu Vihreäsaari harbour","2024","11","16","12:00","206.3","3.5"
"Oulu Vihreäsaari harbour","2024","11","16","12:10","234.6","5.6"
"Oulu Vihreäsaari harbour","2024","11","16","12:20","286.2","7.8"
"Oulu Vihreäsaari harbour","2024","11","16","12:30","312.8","7.7"
"Oulu Vihreäsaari harbour","2024","11","16","12:40","303.4","6.6"
"Oulu Vihreäsaari harbour","2024","11","16","12:50","302.7","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","13:00","310.7","3.8"
"Oulu Vihreäsaari harbour","2024","11","16","13:10","290.6","3.3"
"Oulu Vihreäsaari harbour","2024","11","16","13:20","273.6","3.2"
"Oulu Vihreäsaari harbour","2024","11","16","13:30","273.1","3.5"
"Oulu Vihreäsaari harbour","2024","11","16","13:40","261.1","3.8"
"Oulu Vihreäsaari harbour","2024","11","16","13:50","248.9","4"
"Oulu Vihreäsaari harbour","2024","11","16","14:00","246.4","3.9"
"Oulu Vihreäsaari harbour","2024","11","16","14:10","241","3.9"
"Oulu Vihreäsaari harbour","2024","11","16","14:20","236.8","4.4"
"Oulu Vihreäsaari harbour","2024","11","16","14:30","239.8","5.2"
"Oulu Vihreäsaari harbour","2024","11","16","14:40","249","6.2"
"Oulu Vihreäsaari harbour","2024","11","16","14:50","252.7","5.5"
"Oulu Vihreäsaari harbour","2024","11","16","15:00","256.4","5.5"
"Oulu Vihreäsaari harbour","2024","11","16","15:10","270.1","7.9"
"Oulu Vihreäsaari harbour","2024","11","16","15:20","279.2","7.4"
"Oulu Vihreäsaari harbour","2024","11","16","15:30","273.1","6.6"
"Oulu Vihreäsaari harbour","2024","11","16","15:40","284.2","7.6"
"Oulu Vihreäsaari harbour","2024","11","16","15:50","283.8","7.1"
"Oulu Vihreäsaari harbour","2024","11","16","16:00","263.2","5.7"
"Oulu Vihreäsaari harbour","2024","11","16","16:10","255.1","5.3"
"Oulu Vihreäsaari harbour","2024","11","16","16:20","247.8","5.8"
"Oulu Vihreäsaari harbour","2024","11","16","16:30","244.6","5.1"
"Oulu Vihreäsaari harbour","2024","11","16","16:40","237.6","4.7"
"Oulu Vihreäsaari harbour","2024","11","16","16:50","233.3","4.2"
"Oulu Vihreäsaari harbour","2024","11","16","17:00","240.3","4.3"
"Oulu Vihreäsaari harbour","2024","11","16","17:10","248.7","5"
"Oulu Vihreäsaari harbour","2024","11","16","17:20","255.6","5.7"
"Oulu Vihreäsaari harbour","2024","11","16","17:30","258.6","6.4"
"Oulu Vihreäsaari harbour","2024","11","16","17:40","260.1","6.8"
"Oulu Vihreäsaari harbour","2024","11","16","17:50","263.4","7.2"
"Oulu Vihreäsaari harbour","2024","11","16","18:00","264.5","7.6"
"Oulu Vihreäsaari harbour","2024","11","16","18:10","265","7.6"
"Oulu Vihreäsaari harbour","2024","11","16","18:20","267.1","7.4"
"Oulu Vihreäsaari harbour","2024","11","16","18:30","264.6","7.2"
"Oulu Vihreäsaari harbour","2024","11","16","18:40","264.6","6.9"
"Oulu Vihreäsaari harbour","2024","11","16","18:50","267.3","7.1"
"Oulu Vihreäsaari harbour","2024","11","16","19:00","263.8","7.7"
"Oulu Vihreäsaari harbour","2024","11","16","19:10","260.5","7.2"
"Oulu Vihreäsaari harbour","2024","11","16","19:20","262.7","7.5"
"Oulu Vihreäsaari harbour","2024","11","16","19:30","260.3","7.3"
"Oulu Vihreäsaari harbour","2024","11","16","19:40","260.4","7.9"
"Oulu Vihreäsaari harbour","2024","11","16","19:50","262.8","7.8"
"Oulu Vihreäsaari harbour","2024","11","16","20:00","263.9","7.9"
"Oulu Vihreäsaari harbour","2024","11","16","20:10","263","7.8"
"Oulu Vihreäsaari harbour","2024","11","16","20:20","264","7.9"
"Oulu Vihreäsaari harbour","2024","11","16","20:30","260.7","7.6"
"Oulu Vihreäsaari harbour","2024","11","16","20:40","254.3","7.3"
"Oulu Vihreäsaari harbour","2024","11","16","20:50","253.4","7.3"
"Oulu Vihreäsaari harbour","2024","11","16","21:00","256.4","8.3"
"Oulu Vihreäsaari harbour","2024","11","16","21:10","257.7","8.4"
"Oulu Vihreäsaari harbour","2024","11","16","21:20","255.8","8.6"
"Oulu Vihreäsaari harbour","2024","11","16","21:30","259.1","8.8"
"Oulu Vihreäsaari harbour","2024","11","16","21:40","260.6","9.2"
"Oulu Vihreäsaari harbour","2024","11","16","21:50","260.7","8.6"
"Oulu Vihreäsaari harbour","2024","11","16","22:00","259.2","9.2"
"Oulu Vihreäsaari harbour","2024","11","16","22:10","258.3","8.8"
"Oulu Vihreäsaari harbour","2024","11","16","22:20","256.4","9.1"
"Oulu Vihreäsaari harbour","2024","11","16","22:30","250.2","9.7"
"Oulu Vihreäsaari harbour","2024","11","16","22:40","246.3","9.8"
"Oulu Vihreäsaari harbour","2024","11","16","22:50","240.9","9.5"
"Oulu Vihreäsaari harbour","2024","11","16","23:00","241.9","8.4"
"Oulu Vihreäsaari harbour","2024","11","16","23:10","239.9","8.2"
"Oulu Vihreäsaari harbour","2024","11","16","23:20","239.7","8.2"
"Oulu Vihreäsaari harbour","2024","11","16","23:30","238.6","7.7"
"Oulu Vihreäsaari harbour","2024","11","16","23:40","237.6","7.3"
"Oulu Vihreäsaari harbour","2024","11","16","23:50","238.3","6.5"
"Oulu Vihreäsaari harbour","2024","11","17","00:00","229.6","5.4"
"Oulu Vihreäsaari harbour","2024","11","17","00:10","226.3","5.3"
"Oulu Vihreäsaari harbour","2024","11","17","00:20","230.8","5.2"
"Oulu Vihreäsaari harbour","2024","11","17","00:30","230.2","4.5"
"Oulu Vihreäsaari harbour","2024","11","17","00:40","215","3.9"
"Oulu Vihreäsaari harbour","2024","11","17","00:50","203.1","3.8"
"Oulu Vihreäsaari harbour","2024","11","17","01:00","189.8","3.8"
"Oulu Vihreäsaari harbour","2024","11","17","01:10","162.9","4.7"
"Oulu Vihreäsaari harbour","2024","11","17","01:20","160.1","5.4"
"Oulu Vihreäsaari harbour","2024","11","17","01:30","157","4.4"
"Oulu Vihreäsaari harbour","2024","11","17","01:40","156.8","5.5"
"Oulu Vihreäsaari harbour","2024","11","17","01:50","161.2","6.5"
"Oulu Vihreäsaari harbour","2024","11","17","02:00","166.7","6"
"Oulu Vihreäsaari harbour","2024","11","17","02:10","162.3","6.5"
"Oulu Vihreäsaari harbour","2024","11","17","02:20","160.9","6.3"
"Oulu Vihreäsaari harbour","2024","11","17","02:30","159.1","6"
"Oulu Vihreäsaari harbour","2024","11","17","02:40","159.3","6.3"
"Oulu Vihreäsaari harbour","2024","11","17","02:50","162.3","6.7"
"Oulu Vihreäsaari harbour","2024","11","17","03:00","166.5","6.4"
"Oulu Vihreäsaari harbour","2024","11","17","03:10","167.1","6.2"
"Oulu Vihreäsaari harbour","2024","11","17","03:20","166.4","6.1"
"Oulu Vihreäsaari harbour","2024","11","17","03:30","172.6","6.1"
"Oulu Vihreäsaari harbour","2024","11","17","03:40","177.3","6.7"
"Oulu Vihreäsaari harbour","2024","11","17","03:50","179.1","6.4"
"Oulu Vihreäsaari harbour","2024","11","17","04:00","178.2","6.4"
"Oulu Vihreäsaari harbour","2024","11","17","04:10","177.8","6.3"
"Oulu Vihreäsaari harbour","2024","11","17","04:20","176.8","5.8"
"Oulu Vihreäsaari harbour","2024","11","17","04:30","174.1","5.7"
"Oulu Vihreäsaari harbour","2024","11","17","04:40","170.7","5.8"
"Oulu Vihreäsaari harbour","2024","11","17","04:50","163.9","6.3"
"Oulu Vihreäsaari harbour","2024","11","17","05:00","162.3","6.9"
"Oulu Vihreäsaari harbour","2024","11","17","05:10","161.6","6.8"
"Oulu Vihreäsaari harbour","2024","11","17","05:20","160.7","5.7"
"Oulu Vihreäsaari harbour","2024","11","17","05:30","159.8","5.6"
"Oulu Vihreäsaari harbour","2024","11","17","05:40","156.5","5.5"
"Oulu Vihreäsaari harbour","2024","11","17","05:50","152.1","5.4"
"Oulu Vihreäsaari harbour","2024","11","17","06:00","149.3","5.4"
"Oulu Vihreäsaari harbour","2024","11","17","06:10","148.8","5.5"
"Oulu Vihreäsaari harbour","2024","11","17","06:20","151.7","5.4"
"Oulu Vihreäsaari harbour","2024","11","17","06:30","152","5"
"Oulu Vihreäsaari harbour","2024","11","17","06:40","145.8","4.7"
"Oulu Vihreäsaari harbour","2024","11","17","06:50","142.4","3.9"
"Oulu Vihreäsaari harbour","2024","11","17","07:00","142.3","4"
"Oulu Vihreäsaari harbour","2024","11","17","07:10","144","4.3"
"Oulu Vihreäsaari harbour","2024","11","17","07:20","146.7","5"
"Oulu Vihreäsaari harbour","2024","11","17","07:30","147","4.9"
"Oulu Vihreäsaari harbour","2024","11","17","07:40","145.4","4.3"
"Oulu Vihreäsaari harbour","2024","11","17","07:50","143.4","3.7"
"Oulu Vihreäsaari harbour","2024","11","17","08:00","140.3","3.5"
"Oulu Vihreäsaari harbour","2024","11","17","08:10","139.5","3.6"
"Oulu Vihreäsaari harbour","2024","11","17","08:20","139","3.7"
"Oulu Vihreäsaari harbour","2024","11","17","08:30","138.2","3.7"
"Oulu Vihreäsaari harbour","2024","11","17","08:40","139.8","3.6"
"Oulu Vihreäsaari harbour","2024","11","17","08:50","139.1","3.4"
"Oulu Vihreäsaari harbour","2024","11","17","09:00","138.6","3.5"
"Oulu Vihreäsaari harbour","2024","11","17","09:10","137.2","3.2"
"Oulu Vihreäsaari harbour","2024","11","17","09:20","136.1","3.2"
"Oulu Vihreäsaari harbour","2024","11","17","09:30","141.4","3"
"Oulu Vihreäsaari harbour","2024","11","17","09:40","142.1","3"
"Oulu Vihreäsaari harbour","2024","11","17","09:50","141.4","2.6"
"Oulu Vihreäsaari harbour","2024","11","17","10:00","145.5","3.2"
"Oulu Vihreäsaari harbour","2024","11","17","10:10","148.9","3"
"Oulu Vihreäsaari harbour","2024","11","17","10:20","149.8","2.4"
