"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","1","14","09:00","63.9","3.7"
"Oulu Vihreäsaari harbour","2024","1","14","09:10","65","3.6"
"Oulu Vihreäsaari harbour","2024","1","14","09:20","63.1","3.3"
"Oulu Vihreäsaari harbour","2024","1","14","09:30","64.5","2.9"
"Oulu Vihreäsaari harbour","2024","1","14","09:40","66.7","2.9"
"Oulu Vihreäsaari harbour","2024","1","14","09:50","70.7","2.7"
"Oulu Vihreäsaari harbour","2024","1","14","10:00","71.5","2.8"
"Oulu Vihreäsaari harbour","2024","1","14","10:10","66.5","2.7"
"Oulu Vihreäsaari harbour","2024","1","14","10:20","60","2.5"
"Oulu Vihreäsaari harbour","2024","1","14","10:30","50.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","14","10:40","42.6","2"
"Oulu Vihreäsaari harbour","2024","1","14","10:50","25.7","2"
"Oulu Vihreäsaari harbour","2024","1","14","11:00","33.8","1.7"
"Oulu Vihreäsaari harbour","2024","1","14","11:10","31.9","1.4"
"Oulu Vihreäsaari harbour","2024","1","14","11:20","26.2","1.7"
"Oulu Vihreäsaari harbour","2024","1","14","11:30","30.5","1.5"
"Oulu Vihreäsaari harbour","2024","1","14","11:40","33.8","1"
"Oulu Vihreäsaari harbour","2024","1","14","11:50","28.9","1.4"
"Oulu Vihreäsaari harbour","2024","1","14","12:00","54.3","1.6"
"Oulu Vihreäsaari harbour","2024","1","14","12:10","39.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","14","12:20","45.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","12:30","19.1","2.6"
"Oulu Vihreäsaari harbour","2024","1","14","12:40","8","3.9"
"Oulu Vihreäsaari harbour","2024","1","14","12:50","3.4","4.9"
"Oulu Vihreäsaari harbour","2024","1","14","13:00","1.4","4.5"
"Oulu Vihreäsaari harbour","2024","1","14","13:10","2.7","4"
"Oulu Vihreäsaari harbour","2024","1","14","13:20","15.8","3.5"
"Oulu Vihreäsaari harbour","2024","1","14","13:30","22.3","2.9"
"Oulu Vihreäsaari harbour","2024","1","14","13:40","31.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","14","13:50","34.9","1.5"
"Oulu Vihreäsaari harbour","2024","1","14","14:00","36.9","1.3"
"Oulu Vihreäsaari harbour","2024","1","14","14:10","43.1","1.4"
"Oulu Vihreäsaari harbour","2024","1","14","14:20","47.1","1.6"
"Oulu Vihreäsaari harbour","2024","1","14","14:30","60","1.9"
"Oulu Vihreäsaari harbour","2024","1","14","14:40","58.7","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","14:50","58.8","2.3"
"Oulu Vihreäsaari harbour","2024","1","14","15:00","63.1","2.1"
"Oulu Vihreäsaari harbour","2024","1","14","15:10","48.7","1.9"
"Oulu Vihreäsaari harbour","2024","1","14","15:20","21.8","1.9"
"Oulu Vihreäsaari harbour","2024","1","14","15:30","11.1","2"
"Oulu Vihreäsaari harbour","2024","1","14","15:40","350","2.6"
"Oulu Vihreäsaari harbour","2024","1","14","15:50","337.9","3.4"
"Oulu Vihreäsaari harbour","2024","1","14","16:00","343.7","3.1"
"Oulu Vihreäsaari harbour","2024","1","14","16:10","348","3"
"Oulu Vihreäsaari harbour","2024","1","14","16:20","350.4","3.2"
"Oulu Vihreäsaari harbour","2024","1","14","16:30","347.3","4.8"
"Oulu Vihreäsaari harbour","2024","1","14","16:40","355.4","4.8"
"Oulu Vihreäsaari harbour","2024","1","14","16:50","180.6","4.5"
"Oulu Vihreäsaari harbour","2024","1","14","17:00","1.9","3.9"
"Oulu Vihreäsaari harbour","2024","1","14","17:10","7.9","3.7"
"Oulu Vihreäsaari harbour","2024","1","14","17:20","27.8","3.1"
"Oulu Vihreäsaari harbour","2024","1","14","17:30","355.1","3.7"
"Oulu Vihreäsaari harbour","2024","1","14","17:40","357.7","4.4"
"Oulu Vihreäsaari harbour","2024","1","14","17:50","220.6","4.6"
"Oulu Vihreäsaari harbour","2024","1","14","18:00","4.9","3.7"
"Oulu Vihreäsaari harbour","2024","1","14","18:10","11.6","3.4"
"Oulu Vihreäsaari harbour","2024","1","14","18:20","8.7","3.3"
"Oulu Vihreäsaari harbour","2024","1","14","18:30","10.2","2.8"
"Oulu Vihreäsaari harbour","2024","1","14","18:40","13.9","2.7"
"Oulu Vihreäsaari harbour","2024","1","14","18:50","12.1","3.2"
"Oulu Vihreäsaari harbour","2024","1","14","19:00","15.3","3.4"
"Oulu Vihreäsaari harbour","2024","1","14","19:10","21.5","3"
"Oulu Vihreäsaari harbour","2024","1","14","19:20","25.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","19:30","16.4","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","19:40","12","2"
"Oulu Vihreäsaari harbour","2024","1","14","19:50","24.1","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","20:00","358.6","3.1"
"Oulu Vihreäsaari harbour","2024","1","14","20:10","62.2","3.4"
"Oulu Vihreäsaari harbour","2024","1","14","20:20","61.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","14","20:30","355.2","2.8"
"Oulu Vihreäsaari harbour","2024","1","14","20:40","347","3.8"
"Oulu Vihreäsaari harbour","2024","1","14","20:50","354.2","3.8"
"Oulu Vihreäsaari harbour","2024","1","14","21:00","356.2","4.4"
"Oulu Vihreäsaari harbour","2024","1","14","21:10","64.3","4"
"Oulu Vihreäsaari harbour","2024","1","14","21:20","12.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","14","21:30","106.2","1.2"
"Oulu Vihreäsaari harbour","2024","1","14","21:40","347.8","2.1"
"Oulu Vihreäsaari harbour","2024","1","14","21:50","353.6","3.3"
"Oulu Vihreäsaari harbour","2024","1","14","22:00","21.6","3.2"
"Oulu Vihreäsaari harbour","2024","1","14","22:10","332.7","2.4"
"Oulu Vihreäsaari harbour","2024","1","14","22:20","344.6","5.3"
"Oulu Vihreäsaari harbour","2024","1","14","22:30","353.3","5.3"
"Oulu Vihreäsaari harbour","2024","1","14","22:40","219.6","5.2"
"Oulu Vihreäsaari harbour","2024","1","14","22:50","358.7","4"
"Oulu Vihreäsaari harbour","2024","1","14","23:00","259.4","3.8"
"Oulu Vihreäsaari harbour","2024","1","14","23:10","3.2","4.1"
"Oulu Vihreäsaari harbour","2024","1","14","23:20","9.3","3.8"
"Oulu Vihreäsaari harbour","2024","1","14","23:30","9.6","3.8"
"Oulu Vihreäsaari harbour","2024","1","14","23:40","33.1","2.7"
"Oulu Vihreäsaari harbour","2024","1","14","23:50","35.2","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","00:00","14.4","1.5"
"Oulu Vihreäsaari harbour","2024","1","15","00:10","358.2","1.7"
"Oulu Vihreäsaari harbour","2024","1","15","00:20","3.2","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","00:30","10.5","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","00:40","20.7","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","00:50","20.8","1.3"
"Oulu Vihreäsaari harbour","2024","1","15","01:00","8.9","1.5"
"Oulu Vihreäsaari harbour","2024","1","15","01:10","142.2","1.7"
"Oulu Vihreäsaari harbour","2024","1","15","01:20","350.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","01:30","354.3","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","01:40","355.8","3.3"
"Oulu Vihreäsaari harbour","2024","1","15","01:50","352.2","3.8"
"Oulu Vihreäsaari harbour","2024","1","15","02:00","348.3","4.3"
"Oulu Vihreäsaari harbour","2024","1","15","02:10","354","4.2"
"Oulu Vihreäsaari harbour","2024","1","15","02:20","356.9","4.1"
"Oulu Vihreäsaari harbour","2024","1","15","02:30","353.2","4"
"Oulu Vihreäsaari harbour","2024","1","15","02:40","350.3","4.2"
"Oulu Vihreäsaari harbour","2024","1","15","02:50","351.9","3.5"
"Oulu Vihreäsaari harbour","2024","1","15","03:00","346.1","3.1"
"Oulu Vihreäsaari harbour","2024","1","15","03:10","335.4","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","03:20","333.8","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","03:30","334.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","03:40","328.8","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","03:50","320.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","04:00","324.6","3.2"
"Oulu Vihreäsaari harbour","2024","1","15","04:10","322.1","3.2"
"Oulu Vihreäsaari harbour","2024","1","15","04:20","335.9","3.6"
"Oulu Vihreäsaari harbour","2024","1","15","04:30","345.3","3.5"
"Oulu Vihreäsaari harbour","2024","1","15","04:40","343","3.2"
"Oulu Vihreäsaari harbour","2024","1","15","04:50","344.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","05:00","344.2","3.3"
"Oulu Vihreäsaari harbour","2024","1","15","05:10","66.2","3"
"Oulu Vihreäsaari harbour","2024","1","15","05:20","3.7","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","05:30","11.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","05:40","3.9","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","05:50","6.9","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","06:00","62.9","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","06:10","354.8","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","06:20","299","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","06:30","217.9","2"
"Oulu Vihreäsaari harbour","2024","1","15","06:40","343.3","2"
"Oulu Vihreäsaari harbour","2024","1","15","06:50","348","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","07:00","350.2","3.3"
"Oulu Vihreäsaari harbour","2024","1","15","07:10","355.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","15","07:20","343.6","3.4"
"Oulu Vihreäsaari harbour","2024","1","15","07:30","255.4","3"
"Oulu Vihreäsaari harbour","2024","1","15","07:40","142.3","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","07:50","354.5","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","08:00","358.4","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","08:10","355.3","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","08:20","353","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","08:30","344.3","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","08:40","348.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","08:50","347.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","15","09:00","355.7","3"
"Oulu Vihreäsaari harbour","2024","1","15","09:10","344","3"
"Oulu Vihreäsaari harbour","2024","1","15","09:20","340.9","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","09:30","346.8","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","09:40","354.9","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","09:50","141.3","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","10:00","5.9","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","10:10","335.8","2"
"Oulu Vihreäsaari harbour","2024","1","15","10:20","350.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","10:30","352.6","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","10:40","3.8","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","10:50","337.4","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","11:00","357.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","11:10","356.2","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","11:20","357.9","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","11:30","348.2","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","11:40","326.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","11:50","326.2","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","12:00","335.2","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","12:10","351.3","2.1"
"Oulu Vihreäsaari harbour","2024","1","15","12:20","356.2","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","12:30","349.4","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","12:40","345","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","12:50","356.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","13:00","350.7","2"
"Oulu Vihreäsaari harbour","2024","1","15","13:10","342","2"
"Oulu Vihreäsaari harbour","2024","1","15","13:20","339.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","13:30","340.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","13:40","343.3","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","13:50","339.1","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","14:00","346.3","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","14:10","354.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","14:20","178.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","14:30","340","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","14:40","342.6","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","14:50","346.7","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","15:00","346","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","15:10","345.7","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","15:20","352.3","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","15:30","351.8","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","15:40","354.1","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","15:50","349.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","15","16:00","354.8","2.7"
"Oulu Vihreäsaari harbour","2024","1","15","16:10","358.1","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","16:20","357.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","16:30","353.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","16:40","343","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","16:50","343.6","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","17:00","338.2","2.6"
"Oulu Vihreäsaari harbour","2024","1","15","17:10","336.7","3"
"Oulu Vihreäsaari harbour","2024","1","15","17:20","343.7","3.1"
"Oulu Vihreäsaari harbour","2024","1","15","17:30","344.8","3.2"
"Oulu Vihreäsaari harbour","2024","1","15","17:40","342.6","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","17:50","341.4","2.8"
"Oulu Vihreäsaari harbour","2024","1","15","18:00","343.9","2.5"
"Oulu Vihreäsaari harbour","2024","1","15","18:10","344.8","2"
"Oulu Vihreäsaari harbour","2024","1","15","18:20","340.2","2"
"Oulu Vihreäsaari harbour","2024","1","15","18:30","336.2","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","18:40","346.4","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","18:50","7.2","2"
"Oulu Vihreäsaari harbour","2024","1","15","19:00","6.3","2"
"Oulu Vihreäsaari harbour","2024","1","15","19:10","5.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","15","19:20","82.4","2.4"
"Oulu Vihreäsaari harbour","2024","1","15","19:30","5.7","2"
"Oulu Vihreäsaari harbour","2024","1","15","19:40","13.4","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","19:50","19.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","20:00","24.9","2"
"Oulu Vihreäsaari harbour","2024","1","15","20:10","18.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","20:20","28.4","1.6"
"Oulu Vihreäsaari harbour","2024","1","15","20:30","21.3","1.5"
"Oulu Vihreäsaari harbour","2024","1","15","20:40","16.4","1.6"
"Oulu Vihreäsaari harbour","2024","1","15","20:50","6.3","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","21:00","5.1","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","21:10","15.8","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","21:20","6.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","15","21:30","299.2","1.6"
"Oulu Vihreäsaari harbour","2024","1","15","21:40","102.4","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","21:50","6.7","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","22:00","220.6","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","22:10","5.1","1.7"
"Oulu Vihreäsaari harbour","2024","1","15","22:20","2.9","1.7"
"Oulu Vihreäsaari harbour","2024","1","15","22:30","4.9","1.8"
"Oulu Vihreäsaari harbour","2024","1","15","22:40","4","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","22:50","12.7","2.1"
"Oulu Vihreäsaari harbour","2024","1","15","23:00","19.7","2.1"
"Oulu Vihreäsaari harbour","2024","1","15","23:10","23.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","23:20","22.2","2.2"
"Oulu Vihreäsaari harbour","2024","1","15","23:30","21.2","2"
"Oulu Vihreäsaari harbour","2024","1","15","23:40","15.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","15","23:50","7.2","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","00:00","11.7","1.8"
"Oulu Vihreäsaari harbour","2024","1","16","00:10","12.2","1.9"
"Oulu Vihreäsaari harbour","2024","1","16","00:20","45.4","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","00:30","51.3","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","00:40","46.2","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","00:50","42.4","2"
"Oulu Vihreäsaari harbour","2024","1","16","01:00","39.3","1.9"
"Oulu Vihreäsaari harbour","2024","1","16","01:10","37.6","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","01:20","37.7","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","01:30","43.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","01:40","45.4","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","01:50","51.3","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","02:00","53.3","3.2"
"Oulu Vihreäsaari harbour","2024","1","16","02:10","52.3","3.3"
"Oulu Vihreäsaari harbour","2024","1","16","02:20","50.3","2.8"
"Oulu Vihreäsaari harbour","2024","1","16","02:30","48.6","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","02:40","44.6","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","02:50","41.9","2"
"Oulu Vihreäsaari harbour","2024","1","16","03:00","39.8","2"
"Oulu Vihreäsaari harbour","2024","1","16","03:10","37.4","2"
"Oulu Vihreäsaari harbour","2024","1","16","03:20","37.2","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","03:30","34.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","03:40","20.9","3.4"
"Oulu Vihreäsaari harbour","2024","1","16","03:50","20.2","3.8"
"Oulu Vihreäsaari harbour","2024","1","16","04:00","21.3","3.6"
"Oulu Vihreäsaari harbour","2024","1","16","04:10","24.7","3.9"
"Oulu Vihreäsaari harbour","2024","1","16","04:20","22.9","3.9"
"Oulu Vihreäsaari harbour","2024","1","16","04:30","22.7","3.8"
"Oulu Vihreäsaari harbour","2024","1","16","04:40","23.7","3.8"
"Oulu Vihreäsaari harbour","2024","1","16","04:50","20.7","3.6"
"Oulu Vihreäsaari harbour","2024","1","16","05:00","17.3","3.4"
"Oulu Vihreäsaari harbour","2024","1","16","05:10","23.5","3.1"
"Oulu Vihreäsaari harbour","2024","1","16","05:20","32.8","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","05:30","38.1","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","05:40","42.3","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","05:50","34.3","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","06:00","30.9","3"
"Oulu Vihreäsaari harbour","2024","1","16","06:10","27.1","2.7"
"Oulu Vihreäsaari harbour","2024","1","16","06:20","17.8","3.3"
"Oulu Vihreäsaari harbour","2024","1","16","06:30","7.6","3.1"
"Oulu Vihreäsaari harbour","2024","1","16","06:40","7.2","3.3"
"Oulu Vihreäsaari harbour","2024","1","16","06:50","10.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","16","07:00","12.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","07:10","11.4","2.8"
"Oulu Vihreäsaari harbour","2024","1","16","07:20","10.2","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","07:30","8.2","3"
"Oulu Vihreäsaari harbour","2024","1","16","07:40","6.1","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","07:50","4.2","2.9"
"Oulu Vihreäsaari harbour","2024","1","16","08:00","180.3","2.8"
"Oulu Vihreäsaari harbour","2024","1","16","08:10","359.1","2.7"
"Oulu Vihreäsaari harbour","2024","1","16","08:20","359.7","2.7"
"Oulu Vihreäsaari harbour","2024","1","16","08:30","359.1","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","08:40","355.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","08:50","349.6","1.8"
"Oulu Vihreäsaari harbour","2024","1","16","09:00","348.8","1.7"
"Oulu Vihreäsaari harbour","2024","1","16","09:10","294.7","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","09:20","3.3","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","09:30","18.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","09:40","31.6","1.3"
"Oulu Vihreäsaari harbour","2024","1","16","09:50","27.7","1.1"
"Oulu Vihreäsaari harbour","2024","1","16","10:00","26.3","1.7"
"Oulu Vihreäsaari harbour","2024","1","16","10:10","25.8","1.7"
"Oulu Vihreäsaari harbour","2024","1","16","10:20","24.9","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","10:30","14.3","1"
"Oulu Vihreäsaari harbour","2024","1","16","10:40","21.9","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","10:50","41.4","1.1"
"Oulu Vihreäsaari harbour","2024","1","16","11:00","51.2","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","11:10","43.4","1.9"
"Oulu Vihreäsaari harbour","2024","1","16","11:20","30.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","11:30","29.1","2"
"Oulu Vihreäsaari harbour","2024","1","16","11:40","352.9","2.6"
"Oulu Vihreäsaari harbour","2024","1","16","11:50","331.9","3"
"Oulu Vihreäsaari harbour","2024","1","16","12:00","331.8","3"
"Oulu Vihreäsaari harbour","2024","1","16","12:10","343.7","3.4"
"Oulu Vihreäsaari harbour","2024","1","16","12:20","353.2","3.5"
"Oulu Vihreäsaari harbour","2024","1","16","12:30","22.3","3.4"
"Oulu Vihreäsaari harbour","2024","1","16","12:40","7.6","2.7"
"Oulu Vihreäsaari harbour","2024","1","16","12:50","7.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","13:00","141.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","13:10","350.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","13:20","355.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","13:30","357.7","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","13:40","347.5","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","13:50","337.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","14:00","330.7","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","14:10","335","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","14:20","335.3","2.8"
"Oulu Vihreäsaari harbour","2024","1","16","14:30","338.2","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","14:40","345.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","14:50","343.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","15:00","338.4","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","15:10","342.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","15:20","339.9","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","15:30","338.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","15:40","344.2","1.7"
"Oulu Vihreäsaari harbour","2024","1","16","15:50","322.7","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","16:00","314.7","2.2"
"Oulu Vihreäsaari harbour","2024","1","16","16:10","326.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","16","16:20","338.3","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","16:30","333.8","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","16:40","313.1","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","16:50","330","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","17:00","328.4","1.3"
"Oulu Vihreäsaari harbour","2024","1","16","17:10","315.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","17:20","306.3","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","17:30","302.6","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","17:40","300.9","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","17:50","323.6","1.1"
"Oulu Vihreäsaari harbour","2024","1","16","18:00","323.3","1.1"
"Oulu Vihreäsaari harbour","2024","1","16","18:10","298","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","18:20","291.4","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","18:30","289.1","2.3"
"Oulu Vihreäsaari harbour","2024","1","16","18:40","286.3","2.7"
"Oulu Vihreäsaari harbour","2024","1","16","18:50","286.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","16","19:00","284.8","2.1"
"Oulu Vihreäsaari harbour","2024","1","16","19:10","282.1","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","19:20","279.9","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","19:30","268.5","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","19:40","260.9","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","19:50","251","1.5"
"Oulu Vihreäsaari harbour","2024","1","16","20:00","240.9","1"
"Oulu Vihreäsaari harbour","2024","1","16","20:10","242.8","0.7"
"Oulu Vihreäsaari harbour","2024","1","16","20:20","249.1","0.7"
"Oulu Vihreäsaari harbour","2024","1","16","20:30","249.8","0.9"
"Oulu Vihreäsaari harbour","2024","1","16","20:40","237.6","0.8"
"Oulu Vihreäsaari harbour","2024","1","16","20:50","220.4","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","21:00","184.3","1"
"Oulu Vihreäsaari harbour","2024","1","16","21:10","209.2","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","21:20","222.7","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","21:30","212.2","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","21:40","196.8","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","21:50","207.4","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","22:00","208.1","1.1"
"Oulu Vihreäsaari harbour","2024","1","16","22:10","208.8","1.4"
"Oulu Vihreäsaari harbour","2024","1","16","22:20","213.8","1.9"
"Oulu Vihreäsaari harbour","2024","1","16","22:30","210.6","2"
"Oulu Vihreäsaari harbour","2024","1","16","22:40","206.8","1.8"
"Oulu Vihreäsaari harbour","2024","1","16","22:50","205.3","1.6"
"Oulu Vihreäsaari harbour","2024","1","16","23:00","203.7","1.3"
"Oulu Vihreäsaari harbour","2024","1","16","23:10","194.4","0.9"
"Oulu Vihreäsaari harbour","2024","1","16","23:20","198.8","1"
"Oulu Vihreäsaari harbour","2024","1","16","23:30","202.9","1.2"
"Oulu Vihreäsaari harbour","2024","1","16","23:40","181.9","1"
"Oulu Vihreäsaari harbour","2024","1","16","23:50","165.3","0.6"
"Oulu Vihreäsaari harbour","2024","1","17","00:00","103.5","0.5"
"Oulu Vihreäsaari harbour","2024","1","17","00:10","207.3","1"
